CLK12,CKE,CKQ,RESETb,ADDR,DATA,RWb,AS,DTAC,IRQ,Time
0,1,0,1,h81AC,hFF,1,0,1,1,0.05664752 s
0,1,0,1,h81AC,hFF,1,0,1,1,0.05664753 s
0,1,0,1,h81AC,hC2,1,0,1,1,0.05664754 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05664755 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05664756 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05664757 s
1,0,0,1,h81AC,hC2,1,0,1,1,0.05664758 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05664759 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.0566476 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05664761 s
0,0,0,1,h81AC,hC2,1,0,1,1,0.05664762 s
1,0,1,1,h81AC,hC2,1,0,1,1,0.05664763 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05664764 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05664765 s
1,0,1,1,h81AC,hC2,1,0,0,1,0.05664766 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05664767 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05664768 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.05664769 s
0,0,1,1,h81AC,hC2,1,0,0,1,0.0566477 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05664771 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05664772 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05664773 s
1,1,1,1,h81AC,hC2,1,0,0,1,0.05664774 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05664775 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05664776 s
0,1,1,1,h81AC,hC2,1,0,0,1,0.05664777 s
0,1,0,1,h81AC,hC2,1,0,0,1,0.05664778 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05664779 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.0566478 s
1,1,0,1,h81AC,hC2,1,0,0,1,0.05664781 s
1,1,0,1,h81AC,hC2,1,1,0,1,0.05664782 s
0,1,0,1,h81AC,hC2,1,1,0,1,0.05664783 s
0,1,0,1,h81AC,hC2,1,1,1,1,0.05664784 s
0,1,0,1,h9880,hFF,1,1,1,1,0.05664785 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05664786 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05664787 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05664788 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.05664789 s
1,0,0,1,h1EC2,hFF,1,1,1,1,0.0566479 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05664791 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05664792 s
0,0,0,1,h1EC2,hFF,1,1,1,1,0.05664793 s
0,0,1,1,h1EC2,hFF,1,1,1,1,0.05664794 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05664795 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05664796 s
1,0,1,1,h1EC2,hFF,1,1,1,1,0.05664797 s
1,0,1,1,h1EC2,hFF,1,0,1,1,0.05664798 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05664799 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.056648 s
0,0,1,1,h1EC2,hFF,1,0,1,1,0.05664801 s
0,1,1,1,h1EC2,hFF,1,0,1,1,0.05664802 s
1,1,1,1,h1EC2,hFF,1,0,1,1,0.05664803 s
1,1,1,1,h1EC2,hDE,1,0,1,1,0.05664804 s
1,1,1,1,h1EC2,h1E,1,0,1,1,0.05664805 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05664806 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05664807 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05664808 s
0,1,1,1,h1EC2,h1E,1,0,1,1,0.05664809 s
0,1,0,1,h1EC2,h1E,1,0,1,1,0.0566481 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05664811 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05664812 s
1,1,0,1,h1EC2,h1E,1,0,0,1,0.05664813 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05664814 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05664815 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05664816 s
0,1,0,1,h1EC2,h1E,1,0,0,1,0.05664817 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05664818 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05664819 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.0566482 s
1,0,0,1,h1EC2,h1E,1,0,0,1,0.05664821 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05664822 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05664823 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05664824 s
0,0,0,1,h1EC2,h1E,1,0,0,1,0.05664825 s
0,0,1,1,h1EC2,h1E,1,0,0,1,0.05664826 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05664827 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05664828 s
1,0,1,1,h1EC2,h1E,1,0,0,1,0.05664829 s
0,0,1,1,h1EC2,h1E,1,1,0,1,0.0566483 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05664831 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05664832 s
0,0,1,1,h1EC2,h1E,1,1,1,1,0.05664833 s
0,1,1,1,h1EC3,h1E,1,1,1,1,0.05664834 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05664835 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05664836 s
1,1,1,1,h1EC3,h1E,1,1,1,1,0.05664837 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05664838 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05664839 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.0566484 s
0,1,1,1,h1EC3,h1E,1,0,1,1,0.05664841 s
1,1,0,1,h1EC3,h1E,1,0,1,1,0.05664842 s
1,1,0,1,h1EC3,hDE,1,0,1,1,0.05664843 s
1,1,0,1,h1EC3,hDC,1,0,1,1,0.05664844 s
1,1,0,1,h1EC3,hD4,1,0,1,1,0.05664845 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05664846 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05664847 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05664848 s
0,1,0,1,h1EC3,hD4,1,0,1,1,0.05664849 s
1,0,0,1,h1EC3,hD4,1,0,1,1,0.0566485 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05664851 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05664852 s
1,0,0,1,h1EC3,hD4,1,0,0,1,0.05664853 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05664854 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05664855 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05664856 s
0,0,0,1,h1EC3,hD4,1,0,0,1,0.05664857 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05664858 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05664859 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.0566486 s
1,0,1,1,h1EC3,hD4,1,0,0,1,0.05664861 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05664862 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05664863 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05664864 s
0,0,1,1,h1EC3,hD4,1,0,0,1,0.05664865 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05664866 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05664867 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05664868 s
1,1,1,1,h1EC3,hD4,1,0,0,1,0.05664869 s
0,1,1,1,h1EC3,hD4,1,1,0,1,0.0566487 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.05664871 s
0,1,1,1,h1EC3,hD4,1,1,1,1,0.05664872 s
0,1,1,1,h81AD,hD4,1,1,1,1,0.05664873 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05664874 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05664875 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05664876 s
1,1,0,1,h81AD,hD4,1,1,1,1,0.05664877 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05664878 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.05664879 s
0,1,0,1,h81AD,hD4,1,0,1,1,0.0566488 s
0,1,0,1,h81AD,h41,1,0,1,1,0.05664881 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05664882 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05664883 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05664884 s
1,0,0,1,h81AD,h41,1,0,1,1,0.05664885 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05664886 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05664887 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05664888 s
0,0,0,1,h81AD,h41,1,0,1,1,0.05664889 s
1,0,1,1,h81AD,h41,1,0,1,1,0.0566489 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05664891 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05664892 s
1,0,1,1,h81AD,h41,1,0,0,1,0.05664893 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05664894 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05664895 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05664896 s
0,0,1,1,h81AD,h41,1,0,0,1,0.05664897 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05664898 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05664899 s
1,1,1,1,h81AD,h41,1,0,0,1,0.056649 s
1,1,1,1,h81AD,h41,1,0,0,1,0.05664901 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05664902 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05664903 s
0,1,1,1,h81AD,h41,1,0,0,1,0.05664904 s
0,1,0,1,h81AD,h41,1,0,0,1,0.05664905 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05664906 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05664907 s
1,1,0,1,h81AD,h41,1,0,0,1,0.05664908 s
1,1,0,1,h81AD,h41,1,1,0,1,0.05664909 s
0,1,0,1,h81AD,h41,1,1,0,1,0.0566491 s
0,1,0,1,h81AD,h41,1,1,1,1,0.05664911 s
0,1,0,1,h81AD,hD4,1,1,1,1,0.05664912 s
0,0,0,1,h81AE,hD4,1,1,1,1,0.05664913 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05664914 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05664915 s
1,0,0,1,h81AE,hD4,1,1,1,1,0.05664916 s
1,0,0,1,h81AE,hD4,1,0,1,1,0.05664917 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05664918 s
0,0,0,1,h81AE,hD4,1,0,1,1,0.05664919 s
0,0,0,1,h81AE,h04,1,0,1,1,0.0566492 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05664921 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05664922 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05664923 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05664924 s
1,0,1,1,h81AE,h26,1,0,1,1,0.05664925 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05664926 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05664927 s
0,0,1,1,h81AE,h26,1,0,1,1,0.05664928 s
0,1,1,1,h81AE,h26,1,0,1,1,0.05664929 s
1,1,1,1,h81AE,h26,1,0,1,1,0.0566493 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05664931 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05664932 s
1,1,1,1,h81AE,h26,1,0,0,1,0.05664933 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05664934 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05664935 s
0,1,1,1,h81AE,h26,1,0,0,1,0.05664936 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05664937 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05664938 s
1,1,0,1,h81AE,h26,1,0,0,1,0.05664939 s
1,1,0,1,h81AE,h26,1,0,0,1,0.0566494 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05664941 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05664942 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05664943 s
0,1,0,1,h81AE,h26,1,0,0,1,0.05664944 s
0,0,0,1,h81AE,h26,1,0,0,1,0.05664945 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05664946 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05664947 s
1,0,0,1,h81AE,h26,1,0,0,1,0.05664948 s
0,0,0,1,h81AE,h26,1,1,0,1,0.05664949 s
0,0,0,1,h81AE,h26,1,1,1,1,0.0566495 s
0,0,0,1,h81AE,h26,1,1,1,1,0.05664951 s
0,0,0,1,h81AE,hD4,1,1,1,1,0.05664952 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05664953 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05664954 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05664955 s
1,0,1,1,h81AF,hFF,1,1,1,1,0.05664956 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05664957 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05664958 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.05664959 s
0,0,1,1,h81AF,hFF,1,1,1,1,0.0566496 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05664961 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05664962 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05664963 s
1,1,1,1,h81AF,hFF,1,1,1,1,0.05664964 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05664965 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05664966 s
0,1,1,1,h81AF,hFF,1,1,1,1,0.05664967 s
0,1,1,1,h1E84,hFF,1,1,1,1,0.05664968 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05664969 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.0566497 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05664971 s
1,1,0,1,h1ED4,hFF,1,1,1,1,0.05664972 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05664973 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05664974 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05664975 s
0,1,0,1,h1ED4,hFF,1,1,1,1,0.05664976 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05664977 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05664978 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.05664979 s
1,0,0,1,h1ED4,hFF,1,1,1,1,0.0566498 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05664981 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05664982 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05664983 s
0,0,0,1,h1ED4,hFF,1,1,1,1,0.05664984 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05664985 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05664986 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05664987 s
1,0,1,1,h1ED4,hFF,1,1,1,1,0.05664988 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05664989 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.0566499 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05664991 s
0,0,1,1,h1ED4,hFF,1,0,1,1,0.05664992 s
1,1,1,1,h1ED4,hFF,1,0,1,1,0.05664993 s
1,1,1,1,h1ED4,hDC,1,0,1,1,0.05664994 s
1,1,1,1,h1ED4,hFE,1,0,1,1,0.05664995 s
1,1,1,1,h1ED4,hFF,1,0,1,1,0.05664996 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05664997 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05664998 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05664999 s
0,1,1,1,h1ED4,hFF,1,0,1,1,0.05665 s
1,1,0,1,h1ED4,hFF,1,0,1,1,0.05665001 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05665002 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05665003 s
1,1,0,1,h1ED4,hFF,1,0,0,1,0.05665004 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665005 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665006 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665007 s
0,1,0,1,h1ED4,hFF,1,0,0,1,0.05665008 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05665009 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.0566501 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05665011 s
1,0,0,1,h1ED4,hFF,1,0,0,1,0.05665012 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665013 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665014 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665015 s
0,0,0,1,h1ED4,hFF,1,0,0,1,0.05665016 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05665017 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05665018 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.05665019 s
1,0,1,1,h1ED4,hFF,1,0,0,1,0.0566502 s
0,0,1,1,h1ED4,hFF,1,1,0,1,0.05665021 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05665022 s
0,0,1,1,h1ED4,hFF,1,1,1,1,0.05665023 s
0,0,1,1,h1ED5,hFF,1,1,1,1,0.05665024 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665025 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665026 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665027 s
1,1,1,1,h1ED5,hFF,1,1,1,1,0.05665028 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05665029 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.0566503 s
0,1,1,1,h1ED5,hFF,1,0,1,1,0.05665031 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05665032 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665033 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665034 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665035 s
1,1,0,1,h1ED5,hFF,1,0,1,1,0.05665036 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05665037 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05665038 s
0,1,0,1,h1ED5,hFF,1,0,1,1,0.05665039 s
0,0,0,1,h1ED5,hFF,1,0,1,1,0.0566504 s
1,0,0,1,h1ED5,hFF,1,0,1,1,0.05665041 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05665042 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05665043 s
1,0,0,1,h1ED5,hFF,1,0,0,1,0.05665044 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05665045 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05665046 s
0,0,0,1,h1ED5,hFF,1,0,0,1,0.05665047 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05665048 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05665049 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.0566505 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05665051 s
1,0,1,1,h1ED5,hFF,1,0,0,1,0.05665052 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05665053 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05665054 s
0,0,1,1,h1ED5,hFF,1,0,0,1,0.05665055 s
0,1,1,1,h1ED5,hFF,1,0,0,1,0.05665056 s
1,1,1,1,h1ED5,hFF,1,0,0,1,0.05665057 s
1,1,1,1,h1ED5,hFF,1,0,0,1,0.05665058 s
1,1,1,1,h1ED5,hFF,1,0,0,1,0.05665059 s
1,1,1,1,h1ED5,hFF,1,1,0,1,0.0566506 s
0,1,1,1,h1ED5,hFF,1,1,0,1,0.05665061 s
0,1,1,1,h1ED5,hFF,1,1,1,1,0.05665062 s
0,1,1,1,h04D5,hFF,1,1,1,1,0.05665063 s
0,1,0,1,h81AF,hFF,1,1,1,1,0.05665064 s
1,1,0,1,h81AF,hFF,1,1,1,1,0.05665065 s
1,1,0,1,h81AF,hFF,1,1,1,1,0.05665066 s
1,1,0,1,h81AF,hFF,1,1,1,1,0.05665067 s
1,1,0,1,h81AF,hFF,1,0,1,1,0.05665068 s
0,1,0,1,h81AF,hFF,1,0,1,1,0.05665069 s
0,1,0,1,h81AF,hFF,1,0,1,1,0.0566507 s
0,1,0,1,h81AF,h75,1,0,1,1,0.05665071 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05665072 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05665073 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05665074 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05665075 s
1,0,0,1,h81AF,h75,1,0,1,1,0.05665076 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05665077 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05665078 s
0,0,0,1,h81AF,h75,1,0,1,1,0.05665079 s
0,0,1,1,h81AF,h75,1,0,1,1,0.0566508 s
1,0,1,1,h81AF,h75,1,0,0,1,0.05665081 s
1,0,1,1,h81AF,h75,1,0,0,1,0.05665082 s
1,0,1,1,h81AF,h75,1,0,0,1,0.05665083 s
0,0,1,1,h81AF,h75,1,0,0,1,0.05665084 s
0,0,1,1,h81AF,h75,1,0,0,1,0.05665085 s
0,0,1,1,h81AF,h75,1,0,0,1,0.05665086 s
0,0,1,1,h81AF,h75,1,0,0,1,0.05665087 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05665088 s
1,1,1,1,h81AF,h75,1,0,0,1,0.05665089 s
1,1,1,1,h81AF,h75,1,0,0,1,0.0566509 s
1,1,1,1,h81AF,h75,1,0,0,1,0.05665091 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05665092 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05665093 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05665094 s
0,1,1,1,h81AF,h75,1,0,0,1,0.05665095 s
0,1,0,1,h81AF,h75,1,0,0,1,0.05665096 s
1,1,0,1,h81AF,h75,1,0,0,1,0.05665097 s
1,1,0,1,h81AF,h75,1,0,0,1,0.05665098 s
1,1,0,1,h81AF,h75,1,0,0,1,0.05665099 s
0,1,0,1,h81AF,h75,1,1,0,1,0.056651 s
0,1,0,1,h81AF,h75,1,1,1,1,0.05665101 s
0,1,0,1,h81AF,h75,1,1,1,1,0.05665102 s
0,1,0,1,h81A0,hFF,1,1,1,1,0.05665103 s
1,0,0,1,h81B0,hFF,1,1,1,1,0.05665104 s
1,0,0,1,h81B0,hFF,1,1,1,1,0.05665105 s
1,0,0,1,h81B0,hFF,1,1,1,1,0.05665106 s
1,0,0,1,h81B0,hFF,1,1,1,1,0.05665107 s
0,0,0,1,h81B0,hFF,1,0,1,1,0.05665108 s
0,0,0,1,h81B0,hFF,1,0,1,1,0.05665109 s
0,0,0,1,h81B0,hFF,1,0,1,1,0.0566511 s
0,0,0,1,h81B0,hF8,1,0,1,1,0.05665111 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05665112 s
1,0,1,1,h81B0,hF8,1,0,1,1,0.05665113 s
1,0,1,1,h81B0,hF8,1,0,1,1,0.05665114 s
1,0,1,1,h81B0,hF8,1,0,1,1,0.05665115 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05665116 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05665117 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05665118 s
0,0,1,1,h81B0,hF8,1,0,1,1,0.05665119 s
1,1,1,1,h81B0,hF8,1,0,1,1,0.0566512 s
1,1,1,1,h81B0,hF8,1,0,0,1,0.05665121 s
1,1,1,1,h81B0,hF8,1,0,0,1,0.05665122 s
1,1,1,1,h81B0,hF8,1,0,0,1,0.05665123 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05665124 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05665125 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05665126 s
0,1,1,1,h81B0,hF8,1,0,0,1,0.05665127 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.05665128 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.05665129 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.0566513 s
1,1,0,1,h81B0,hF8,1,0,0,1,0.05665131 s
0,1,0,1,h81B0,hF8,1,0,0,1,0.05665132 s
0,1,0,1,h81B0,hF8,1,0,0,1,0.05665133 s
0,1,0,1,h81B0,hF8,1,0,0,1,0.05665134 s
0,1,0,1,h81B0,hF8,1,0,0,1,0.05665135 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05665136 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05665137 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05665138 s
1,0,0,1,h81B0,hF8,1,0,0,1,0.05665139 s
0,0,0,1,h81B0,hF8,1,1,0,1,0.0566514 s
0,0,0,1,h81B0,hF8,1,1,1,1,0.05665141 s
0,0,0,1,h81B0,hF8,1,1,1,1,0.05665142 s
0,0,0,1,h81B0,hFF,1,1,1,1,0.05665143 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05665144 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05665145 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05665146 s
1,0,1,1,h81B0,hFF,1,1,1,1,0.05665147 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.05665148 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.05665149 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.0566515 s
0,0,1,1,h81B0,hFF,1,1,1,1,0.05665151 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05665152 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05665153 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05665154 s
1,1,1,1,h81B0,hFF,1,1,1,1,0.05665155 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05665156 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05665157 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05665158 s
0,1,1,1,h81B0,hFF,1,1,1,1,0.05665159 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.0566516 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.05665161 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.05665162 s
1,1,0,1,h81B0,hFF,1,1,1,1,0.05665163 s
0,1,0,1,h81B0,hFF,1,1,1,1,0.05665164 s
0,1,0,1,h81B0,hFF,1,1,1,1,0.05665165 s
0,1,0,1,h81B0,hFF,1,1,1,1,0.05665166 s
0,1,0,1,h81A9,hFF,1,1,1,1,0.05665167 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.05665168 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.05665169 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.0566517 s
1,0,0,1,h81A9,hFF,1,1,1,1,0.05665171 s
